OBJECTID,TOID,ROADLABEL,DESCTERM,NATURE,TLRN_DATE,LAST_EDIT_DATE,Shape__Length
779337,4000000030081590,Country Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,304.117908133583
779338,5000005151996177,Kingsland Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:47+00,23.875122550628
779339,5000005136981438,City Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,13.0777096504874
779340,4000000030331183,Hendon Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:43+00,41.0487514999246
779341,4000000030324817,St John's Wood Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,60.2523511414783
779342,4000000030357759,Seven Sisters Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,57.1401785085672
779343,4000000030426294,Kenworthy Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,17.2042307021164
779344,4000000030155390,Angel Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,136.945840319127
779345,5000005101642372,Tooley Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,4.75120616227579
779346,4000000030426666,Seven Sisters Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,25.1256782169657
779347,4000000030076491,North Circular Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,1596.05185535305
779348,4000000030347541,Well Hall Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:46+00,49.7271472511943
779349,4000000031005445,High Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,27.6110647201647
779350,5000005106425307,Kenworthy Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,25.0042042254111
779351,4000000030359274,Angel Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,39.2456997159918
779352,4000000030323083,Warwick Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,63.2534584038254
779353,4000000030416589,Balham High Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,22.6958900461524
779354,5000005151996149,Kingsland Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,45.8241947670519
779355,4000000030216593,Westway,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,135.869789283746
779356,4000000030340568,Battersea Park Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,65.6462964368419
779357,5000005135439312,Great West Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,77.3547069468981
779358,4000000030097412,North Circular Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,311.670684451519
779359,4000000030101869,East Cross Route,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,263.031233911882
779360,4000000031007000,Maida Vale,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,15.3448922201002
779361,4000000030240667,Rotherhithe Tunnel,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,78.7859592877194
779362,4000000030876319,Lordship Lane,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:44+00,28.6841313541019
779363,5000005169410719,Lower Richmond Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,30.5406798319082
779364,5000005183084794,Elephant And Castle,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,32.4391946749456
779365,4000000030404396,Great West Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,39.3966868856635
779366,4000000030095480,Bath Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,161.744564718937
779367,4000000030235988,Stockwell Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,52.1599155834868
779368,4000000030237778,Millbank,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,78.5457963687111
779369,4000000030340156,Thurlow Park Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,50.6702594069976
779370,4000000030478958,Epsom Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,8.07662188072585
779371,4000000031252015,Marylebone Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:47+00,24.9014501465902
779372,4000000030155419,Angel Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,256.8273602433
779373,4000000030406642,Hanger Lane,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,34.3703322789492
779374,4000000030472288,Stanwell Moor Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,14.9999999983411
779375,4000000030416490,Sidcup By Pass,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,24.7760833382674
779376,4000000030475686,Westhorne Avenue,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,5.00000000158325
779377,4000000030138368,North Circular Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,289.514546287013
779378,4000000030081683,Great Chertsey Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,635.173427694498
779379,4000000030149777,Newham Way,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,218.665064277998
779380,4000000030342560,Wilton Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,38.5366103104559
779381,4000000031231051,Lewisham High Street,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:47+00,34.4102294060476
779382,4000000031000088,Croydon Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,44.5659776438295
779383,4000000030154084,East Cross Route,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,382.59078044539
779384,4000000031231040,Lewisham High Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,50.1900542105246
779385,4000000030346511,Rotherhithe Tunnel Approach,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,67.5726460981272
779386,4000000030340307,Clapham Common North Side,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,42.0359948739832
779387,5000005137050597,Holloway Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,57.7422529204584
779388,4000000031230269,London Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,43.3948497689698
779389,5000005126787419,Tooley Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,27.4800877860565
779390,4000000031239390,Eastern Avenue,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,28.8042007229693
779391,4000000030407437,Westway,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,32.64965543444
779392,4000000030190813,Godstone Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,90.9211102645875
779393,4000000031162095,Kennington Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:45+00,17.671774895361
779394,5000005256504450,Blackwall Tunnel,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,271.861125084481
779395,5000005103538434,Vauxhall Bridge Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,13.3985613034357
779396,4000000030148516,Shooters Hill Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,181.9265116282
779397,4000000030099108,Croydon Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,190.235503507185
779398,4000000030356024,Holloway Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,38.5045943077147
779399,4000000031234281,Norton Folgate,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,45.2891496896103
779400,4000000031085765,Lower Mortlake Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,39.2041096367375
779401,4000000030457777,Farnborough Common,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,17.2489081660984
779402,5000005266469096,Tower Bridge Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,10.6876213462596
779403,5000005167432411,Christchurch Road,Unknown,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:47+00,20.9651185704853
779404,4000000030326344,Church Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:45+00,31.0688837070367
779405,4000000031057973,Bath Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,21.8010031185294
779406,4000000030451530,Great South West Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,11.1806933093178
779407,5000005103236441,Croydon Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,40.9881047696373
779408,5000005156325527,Grosvenor Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:44+00,15.9774816630768
779409,4000000030147143,York Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,273.346115309662
779410,5000005153739144,Thurlow Park Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,22.7667828208629
779411,4000000030322605,Hanger Lane,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,34.6086831063354
779412,4000000030309828,Bath Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,40.3432634299358
779413,5000005256799932,Kingsland Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,8.63886942982551
779414,4000000030082897,Great Cambridge Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,549.983174623554
779415,4000000030418502,Southwark Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,56.3205175756914
779416,4000000030700556,Lower Richmond Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,57.2546126914853
779417,5000005216336218,Croydon Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,5.05904783754471
779418,4000000030254109,High Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,63.15165816169
779419,4000000030411547,Aerodrome Road,Unclassified,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,24.6981780757463
779420,4000000030443413,Belmont Rise,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,8.36954251945667
779421,4000000030407805,Bayswater Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,38.6780632532369
779422,4000000030225211,Great North Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:43+00,90.9073382147468
779423,4000000030456973,Stafford Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,15.0504963554071
779424,4000000030787917,Westhorne Avenue,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,39.1358048882157
779425,5000005125905926,Gunnersbury Avenue,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,10.8765187648072
779426,4000000030081617,Tolworth Rise South,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,923.032752385618
779427,5000005157276828,Kingsland Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,21.1643591948825
779428,4000000030257951,Woodford Avenue,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,85.7242071991235
779429,4000000030340749,Brixton Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,16.9434480690063
779430,4000000030458978,Westminster Bridge Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,9.05538513818563
779431,5000005117685242,Thames Gateway,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,433.683849457358
779432,4000000030337740,Croydon Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,35.1882235651811
779433,4000000030149477,John Wilson Street,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,277.248207488168
779434,4000000030213537,Upper Richmond Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,64.5721305858444
779435,4000000030096969,Western Avenue,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,369.908864507096
779436,4000000031019464,South Lambeth Place,Unclassified,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,27.5230812376198
779437,5000005168315009,Blackfriars Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,23.194596862349
779438,4000000030260791,Great Cambridge Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,121.037184352906
779439,4000000030459434,London Bridge,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,6.23923873685054
779440,4000000030209331,Faggs Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,103.609162660087
779441,4000000030237386,Loampit Vale,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,104.19194076628
779442,4000000031263815,Shooters Hill Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,7.47983321936126
779443,4000000030338601,Tweedy Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,51.3355855707258
779444,5000005217895582,Great Cambridge Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,119.372025941335
779445,4000000030463276,Seven Sisters Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,12.5299640863972
779446,5000005160360810,Streatham Hill,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:47+00,37.5051839235253
779447,4000000030414538,Wickham Road,A Road,Roundabout,19/04/2017,2022/01/21 15:31:43+00,28.214113398804
779448,4000000030224390,Watford Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,84.8669544777519
779449,4000000030321782,Battersea Park Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,40.8635574583746
779450,4000000030359277,Angel Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,25.8215647648051
779451,4000000030237231,Old Kent Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,49.2760087118783
779452,4000000030795178,Alfred's Way (East Ham And Barking By-Pass),A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,65.4250632727508
779453,4000000030416633,Streatham Hill,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,17.4642491966063
779454,4000000030184065,Leatherhead Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,123.864960672696
779455,5000005209370885,Brighton Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,170.611372731374
779456,4000000030419720,Tooley Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,20.591260281991
779457,4000000030082007,Watford Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,644.530801332914
779458,5000005224031995,Western Avenue,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,73.1741201672637
779459,4000000030148263,Westhorne Avenue,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,179.379395663967
779460,4000000031162098,South Lambeth Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,27.5446228993658
779461,4000000030348894,Aspen Way,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,82.4369343025497
779462,4000000031216179,Whitechapel High Street,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,12.5456052453832
779463,4000000030428567,Southend Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,25.360679774951
779464,4000000030458667,Old Kent Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,11.567131802001
779465,4000000030139892,Edgware Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,159.012578132641
779466,4000000030411233,Brentfield Gardens,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,85.7247041104839
779467,4000000030154138,Manse Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,183.285282076269
779468,4000000030405704,Upper Richmond Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,33.955853693585
779469,5000005155998309,Upper Tooting Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:44+00,20.4541414921306
779470,4000000030232405,Bromley Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,106.812535238392
779471,4000000030357064,Kenworthy Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:46+00,39.1722397461268
779472,4000000030096001,Upper Richmond Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,264.620070471242
779473,4000000030346062,Commercial Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,44.787531187645
779474,4000000030341920,Loampit Hill,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,58.3105433798098
779475,4000000030416603,Balham High Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,21.2722149768897
779476,5000005133829107,North Circular Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,22.2187263828885
779477,5000005170173353,Druid Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,14.7381916147815
779478,4000000030225409,Aylmer Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,55.2078723680375
779479,4000000030230458,London Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,97.5110836151962
779480,4000000030096220,Great West Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,324.025555396186
779481,4000000030417673,Loampit Hill,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,32.5576411937566
779482,5000005163065842,Bromley Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:45+00,17.0973472401721
779483,4000000030335615,Addiscombe Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,53.2445119016211
779484,4000000030402178,Chalk Pit Way,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,37.6669631162158
779485,4000000031061005,East India Dock Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,32.330700038869
779486,4000000030098551,Duppas Hill Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,196.636299668975
779487,4000000031231084,Bromley Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:46+00,20.8851708511127
779488,4000000030299177,Brighton Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,43.5137109724249
779489,4000000030251499,Seven Sisters Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,58.1811188890671
779490,4000000031063247,Euston Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,59.5200143347613
779491,4000000030346100,Commercial Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,38.9486841875387
779492,5000005190127289,Great South West Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,242.329906833518
779493,4000000030147441,London Bridge,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,160.22796260797
779494,5000005127558319,Cheyne Walk,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:44+00,16.8651225648532
779495,4000000030082309,Sidcup Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,822.97021573708
779496,4000000030209657,The Parkway,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,98.4826779895278
779497,4000000030149320,Blackwall Tunnel Southern Approach,A Road,Slip Road,19/04/2017,2022/01/21 15:31:45+00,185.908020643495
779498,4000000030331200,North Circular Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:45+00,75.1362289351521
779499,4000000030100473,Albert Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,371.25304735158
779500,4000000030216200,Cromwell Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:43+00,41.4366987103657
779501,4000000030944436,Great West Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,14.9023244484663
779502,4000000031104346,Great West Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,184.474461239056
779503,4000000030138304,North Circular Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,230.305457918189
779504,4000000030321002,Upper Richmond Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,28.0000000004657
779505,4000000030255006,Angel Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,99.2121288525123
779506,5000005286307988,Eltham Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,21.7739541131659
779507,4000000030213599,Upper Richmond Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,104.90058848606
779508,4000000030943574,Western Avenue,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,39.9729601240098
779509,4000000030238010,Harleyford Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,60.6689385376604
779510,4000000031295127,Causeway,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,140.863324767203
779511,5000005110752336,Queenstown Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,7.62367661117916
779512,4000000031010051,Marylebone Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,14.3423765696568
779513,4000000031261450,Sterling Way,A Road,Slip Road,19/04/2017,2022/01/21 15:31:45+00,56.9886992229229
779514,5000005277753931,Upper Richmond Road,A Road,Single Carriageway,,2022/01/21 15:31:46+00,5.68175933451422
779515,5000005259949336,Gunnersbury Avenue (North Circular Road),A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,35.0235535939659
779516,5000005152572474,Clapton Common,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:47+00,19.342071518997
779517,4000000030241699,Lee High Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,58.1602556801315
779518,4000000030422151,Woolwich Manor Way,A Road,Roundabout,19/04/2017,2022/01/21 15:31:43+00,27.8270549678622
779519,5000005159912635,Bromley Hill,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:47+00,18.1556241443724
779520,4000000030345009,Old Street,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,43.6888102348061
779521,4000000030460042,Blackwall Tunnel Northern Approach,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,247.86499436061
779522,4000000030334818,Purley Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,42.0149001037537
779523,4000000030158267,Great Cambridge Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,78.60303915467
779524,4000000030148378,Rochester Way Relief Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,245.450379236692
779525,4000000030427374,Sterling Way,A Road,Slip Road,19/04/2017,2022/01/21 15:31:44+00,19.026297590881
779526,4000000030147439,Duke Street Hill,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,118.416774875973
779527,4000000030209295,Sheffield Road,Not Classified,Slip Road,19/04/2017,2022/01/21 15:31:46+00,151.409878103371
779528,4000000030983751,City Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:47+00,24.2390008228223
779529,5000005153546270,Poynders Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:46+00,30.960113933466
779530,4000000030320624,Upper Richmond Road West,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,30.2654919019932
779531,5000005211370952,Hastings Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,17.4154231876502
779532,4000000030313818,Kingston Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,70.8232962039109
779533,4000000031063280,Camden Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,28.8072060865461
779534,4000000030419716,Tooley Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,21.0260249955487
779535,4000000030235768,Clapham Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,64.6469799451154
779536,4000000031128661,Bath Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,18.6820833521411
779537,5000005151001004,Elspeth Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,17.4053654617566
779538,4000000030459869,Curtain Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,13.0286223619888
779539,4000000030406304,Ashburnham Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:46+00,36.2134220968928
779540,4000000030157390,Eastern Avenue,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,210.090456708539
779541,4000000030348928,East India Dock Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,35.3092691660536
779542,4000000030147354,Euston Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,108.487066099704
779543,4000000030081622,Malden Way,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,477.31516639455
779544,4000000030475831,East India Dock Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,8.0622577482444
779545,4000000030419661,Tower Bridge Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,26.4007575655408
779546,5000005223935377,Eastern Avenue West,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,457.829325837042
779547,4000000030458275,Clapham Common South Side,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,9.70942521483233
779548,5000005261611623,Sidcup Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,46.861914466049
779549,5000005126840091,Ruislip Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,107.282718524383
779550,4000000030222022,North Circular Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,67.8088847193302
779551,4000000030230049,Wickham Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,101.074833295367
779552,5000005153585243,Clapham Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,45.7652233869921
779553,5000005130869422,Borough High Street,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:47+00,18.0652449574118
779554,4000000030418500,Borough High Street,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:46+00,23.1533286201474
779555,4000000030700836,Brixton Road,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:47+00,100.787728572371
779556,4000000030099453,Sidcup Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:44+00,317.102005934823
779557,4000000030253906,The Roundway,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,121.418288938608
779558,4000000030405677,Upper Richmond Road West,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:43+00,16.0000000006985
779559,4000000030335216,Thornton Road,A Road,Traffic Island Link At Junction,19/04/2017,2022/01/21 15:31:45+00,31.1206118438943
779560,4000000030453621,Edgware Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,13.4536240805863
779561,4000000031110774,Southend Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:45+00,287.548817926646
779562,4000000030102557,North Circular Road,A Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,190.652988908589
779563,4000000030414109,Stafford Road,B Road,Slip Road,19/04/2017,2022/01/21 15:31:46+00,18.3020054915253
779564,5000005102016829,Bowes Road,A Road,Dual Carriageway,19/04/2017,2022/01/21 15:31:47+00,154.610485738773
779565,5000005153675953,Hampstead Road,A Road,Traffic Island Link,19/04/2017,2022/01/21 15:31:44+00,18.6269516746365
779566,4000000030357060,Homerton High Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:44+00,48.4341649072406
779567,4000000030420007,Mansell Street,A Road,Single Carriageway,19/04/2017,2022/01/21 15:31:45+00,33.0924813685682
